Instrument,Company Common Name,Country of Headquarters,Company Market Cap,Average Daily Value Traded - 52 Weeks
KBE.P,SPDR KBW Bank Etf,United States of America,1435124651.9,27386045.5965737
SBC.TO,Brompton Split Banc Corp,Canada,197825424.75,258905.335717131
KIE.P,SPDR S&P Insurance ETF,United States of America,744220000.0,9433460.62661355
SPMD.P,SPDR Portfolio S&P 400 Mid Cap ETF,United States of America,10067064000.0,4780696.98681274
KCE.P,SPDR S&P Capital Markets ETF,United States of America,220120000.0,338738.953138247
VIH1n.DE,VIB Vermoegen AG,Germany,351039713.94,170459.110980392
ICE.N,Intercontinental Exchange Inc,United States of America,76510447126.2,99858604.3162948
ISDN.SI,ISDN Holdings Ltd,Singapore,138260064.79,435633.662
3393.T,Startia Holdings Inc,Japan,14981705200.0,219961111.428571
SPWR.OQ,SunPower Corporation,United States of America,386049987.4,10304535.8622709
3791.T,IG Port Inc,Japan,22142652000.0,205107761.22449
4975.T,JCU Corp,Japan,100356364850.0,159996319.591837
M7T.AX,Mach7 Technologies Ltd,Australia,166456322.43,156671.201551383
UAA.N,Under Armour Inc,United States of America,2871183960.92,10001881.9005976
4187.T,Osaka Organic Chemical Industry Ltd,Japan,72496472930.0,336638267.346939
AMSF.OQ,Amerisafe Inc,United States of America,908721529.92,2224461.18885024
GREEN.BK,Green Resources PCL,Thailand,891646954.61,4432764.05737705
IEEM.L,iShares MSCI EM UCITS ETF USD (Dist),Ireland; Republic of,3698157113.97,157725712.103113
IKOR.L,iShares MSCI Korea UCITS ETF USD (Dist),Ireland; Republic of,331009428.75,19684557.9032101
IBZL.L,iShares MSCI Brazil UCITS ETF USD (Dist),Ireland; Republic of,270052366.983512,22424127.7290856
IAEX.L,iShares AEX UCITS ETF EUR (Dist),Ireland; Republic of,574423382.51202,19485454.8404669
IBCI.L,iShares € InflationLinkedGovtBd UCITS ETF EUR(Acc),Ireland; Republic of,1344014641.9,73047.6402140078
BKD.N,Brookdale Senior Living Inc,United States of America,1351087927.0,2588683.58848605
MTWL.L,Mattioli Woods PLC,United Kingdom,409671641.56,131455886.785992
IPN.PA,Ipsen SA,France,9795957316.48566,7991081.15137255
SPXX.N,Nuveen S&P 500 Dynamic Overwrite Fund,United States of America,280894728.44,150065.425776893
UECm.BK,Unimit Engineering PCL,Thailand,998393550.0,5287112.40163934
2468.T,FueTrek Co Ltd,Japan,2338033200.0,57339373.0612245
0095.HK,LVGEM (China) Real Estate Investment Co Ltd,Hong Kong,4027186140.25,10458904.4565447
CLIQn.DE,CLIQ Digital AG,Germany,56337301.9213674,430123.289513726
JDC.DE,JDC Group AG,Germany,307540372.5,85426.4633333334
URE.TO,Ur-Energy Inc,United States of America,675903177.6,266125.875517928
HASE.L,Hargreaves Services PLC,United Kingdom,181865380.790935,22782881.1459144
E5T.MI,Eurotech SpA,Italy,56080664.7626517,415363.019208662
TPAC.BK,Thai Plaspac PCL,Thailand,4637009985.8,2333064.13934426
ETL.PA,Eutelsat Communications SA,France,1782869274.256,1835731.62759608
M2Z.L,Seeing Machines Ltd,Australia,216944191.8,22548152.1278405
BRW.V,Brunswick Exploration Inc,Canada,102859822.08,188653.200956175
3318.HK,China Boton Group Co Ltd,Hong Kong,2528398421.64,316998.862073171
CSS.AX,Clean Seas Seafood Ltd,Australia,48315187.44,67890.0084189724
3395.T,Saint Marc Holdings Co Ltd,Japan,47536371190.0,106194001.632653
BGL.AX,Bellevue Gold Ltd,Australia,2007367855.955,6593351.79598815
PYLON.BK,Pylon PCL,Thailand,1754703746.64,1502103.69672131
GENS.SI,Genting Singapore Ltd,Singapore,10582273471.0,28006616.75366
AVOL.S,Avolta AG,Switzerland,5579555843.47519,16036904.1298406
PHO.OQ,Invesco Water Resources ETF,United States of America,2161385100.0,817762.520717131
SPHQ.P,Invesco S&P 500 Quality ETF,United States of America,8935017300.0,8304558.34776892
AXTELCPO.MX,Axtel SAB de CV,Mexico,4040974856.49,757501.528621514
CYAN.L,Cyanconnode Holdings PLC,United Kingdom,24839437.1004891,4517278.6389105
SFLG.MI,Safilo Group SpA,Italy,511752241.671434,871599.103728347
5702.T,Daiki Aluminium Industry Co Ltd,Japan,57067039380.0,193951315.510204
KDC.HM,Kido Group Corp,Vietnam,17159951874000.0,54570460593.178
RECIV.L,Real Estate Credit Investments Ltd,Guernsey,265780224.04,54694889.0924124
BERI.L,Blackrock Energy and Resources Income Trust PLC,United Kingdom,153551016.368526,38858950.631323
SQZ.L,Serica Energy PLC,United Kingdom,694600630.864,225472752.401556
ANYB.BU,ANY Biztonsagi Nyomda Nyrt,Hungary,53958668379.6207,29436222.6494024
TSAT.OQ,Telesat Corp,Canada,368891470.45,437128.511513944
0808.HK,Prosperity Real Estate Investment Trust,Hong Kong,1943340343.69,2756921.1299187
BVIC.L,Britvic PLC,United Kingdom,2245310676.0,430995251.169261
PLEX.L,Plexus Holdings PLC,United Kingdom,14500029.8197467,6852331.77665369
TAL1T.TL,Tallink Grupp AS,Estonia,538697086.912721,166281.050462451
SPCG.BK,SPCG PCL,Thailand,11930427000.0,3974787.25409836
TRC.BK,TRC Construction PCL,Thailand,3595180064.4,6878540.78150781
3393.HK,Wasion Holdings Ltd,Hong Kong,6712229009.5,7521083.5650813
FXE.P,Invesco CurrencyShares Euro Trust,United States of America,183501500.0,1001301.1360506
2005.HK,SSY Group Ltd,Hong Kong,14251408248.0,10419269.0172764
LRE.L,Lancashire Holdings Ltd,Bermuda,1527502643.82,443575344.107702
0405.HK,Yuexiu Real Estate Investment Trust,Hong Kong,4596079117.32,4845894.49105691
3333.T,Asahi Co Ltd,Japan,37130732000.0,128035962.857143
STORYb.ST,Storytel AB (publ),Sweden,4105992152.16025,6603574.64154762
S30.PA,Solutions 30 SE,Luxembourg,222329162.637773,1401631.17143529
BCBP.OQ,BCB Bancorp Inc,United States of America,178868825.05,241620.361992032
LYV.N,Live Nation Entertainment Inc,United States of America,22169883588.72,48076954.7856175
DRX.L,Drax Group PLC,United Kingdom,2109454369.58,956079899.815175
CPA.N,Copa Holdings SA,Panama,4276289880.08,11159342.9966534
BRNKn.DE,Branicks Group AG,Germany,135877519.26,604267.230811765
AAIF.L,abrdn Asian Income Fund Limited,United Kingdom,342111614.66,40345147.8618677
IGC.L,India Capital Growth Fund Ltd,Guernsey,159905707.84,76596056.2636187
XMA.TO,iShares S&P/TSX Capped Materials Index ETF,Canada,168490000.0,204512.669322709
XDV.TO,iShares Canadian Select Dividend Index ETF,Canada,1551682000.0,975314.560421941
XTR.TO,iShares Diversified Monthly Income ETF,Canada,383053000.0,198369.586494024
XRB.TO,Ishares Dex Real Return Bond Index Fund,Canada,295245000.0,253044.936535188
6727.T,Wacom Co Ltd,Japan,92720000000.0,433151920.408163
2469.T,Hibino Corp,Japan,20346181360.0,38981066.122449
VIVE.ST,Vivesto AB,Sweden,163796893.347003,932709.113111111
ORR.L,Oriole Resources PLC,United Kingdom,11695216.4348709,4419820.83257101
EUCA4.SA,Eucatex SA Industria e Comercio,Brazil,1464356591.12,834515.710295534
TEG.AX,Triangle Energy (Global) Ltd,Australia,36269347.2,65644.7988954091
3396.T,Felissimo Corp,Japan,9099411000.0,6896873.06122449
3793.T,Drecom Co Ltd,Japan,21742736352.0,300531463.673469
EML.AX,EML Payments Ltd,Australia,380543178.82,2066988.58169961
8707.T,IwaiCosmo Holdings Inc,Japan,57354350400.0,178151704.897959
8783.T,GFA Co Ltd,Japan,4109860800.0,68430229.6734694
3397.T,TORIDOLL Holdings Corp,Japan,326472604608.0,1551691188.16327
VNM.HM,Vietnam Dairy Products JSC,Vietnam,139170380043600.0,229061524429.551
3399.T,Maruchiyo Yamaokaya Corp,Japan,32331326000.0,392261081.22449
3796.T,e-Seikatsu Co Ltd,Japan,4470349800.0,13452755.1020408
3549.T,Kusuri No Aoki Holdings Co Ltd,Japan,276272524440.0,1465748137.49282
2471.T,S-Pool Inc,Japan,26309497500.0,565657231.428571
3798.T,ULS Group Inc,Japan,25070920000.0,65055198.7755102
ALCLA.PA,Clasquin SA,France,315615814.0,173328.754117647
6262.T,Pegasus Co Ltd,Japan,13059843600.0,51759103.6734694
8708.T,Aizawa Securities Group Co Ltd,Japan,81506488035.0,58512969.3877551
3021.T,Pacific Net Co Ltd,Japan,7961838200.0,20793105.7142857
CHR.TO,Chorus Aviation Inc,Canada,441611412.6,845876.120398405
ACR.N,Acres Commercial Realty Corp,United States of America,104252287.5,45263.3794003984
CMG.N,Chipotle Mexican Grill Inc,United States of America,87434327750.0,120066944.323625
VU.PA,Vusiongroup SA,France,2489586561.24344,4449386.24392157
CLMT.OQ,Calumet Specialty Products Partners LP,United States of America,1292394028.23,496635.74187251
BTB_u.TO,BTB Real Estate Investment Trust,Canada,276469413.06,271848.250278884
9380.T,Azuma Shipping Co Ltd,Japan,8243055000.0,9889668.57142857
5933.T,Alinco Inc,Japan,22890786688.0,64142436.3265306
KOP.N,Koppers Holdings Inc,United States of America,945952210.08,1832921.21023904
TX.N,Ternium SA,Luxembourg,7897457845.71,1655571.05940239
ADN.TO,Acadian Timber Corp,Canada,311966747.84,90704.2934462151
3023.T,Rasa Corp,Japan,22781276038.0,65026777.9591837
HEES.OQ,H&E Equipment Services Inc,United States of America,1759887867.54,3993271.79613546
8416.T,Bank of Kochi Ltd,Japan,9445705600.0,29725353.877551
PERI.OQ,Perion Network Ltd,Israel,612539855.95,5324919.32304781
BPM.L,B.P. Marsh & Partners PLC,United Kingdom,183677203.292938,12121390.4369308
UAL.OQ,United Airlines Holdings Inc,United States of America,17433157911.62,103461832.367311
ET.N,Energy Transfer LP,United States of America,54726060285.0,25148556.0784462
DBC.P,Invesco DB Commodity Index Tracking Fund,United States of America,1766642429.2,5192284.18478088
XHB.P,Spdr S&P Homebuilders Etf,United States of America,1749973686.72,53398616.4879283
XBI.P,Spdr S&P Biotech Etf,United States of America,6672111250.0,169726730.06243
XSD.P,Spdr S&P Semiconductor Etf,United States of America,1443940250.0,2271594.12221833
6659.T,Media Links Co Ltd,Japan,4809615900.0,239674686.122449
CSMG3.SA,Companhia de Saneamento de Minas Gerais COPASA MG,Brazil,7498590520.68,32426160.2504851
CROX.OQ,Crocs Inc,United States of America,8220332550.0,55258819.5400398
FGEN.PS,First Gen Corp,Philippines,67040167413.2,8861808.94650206
6658.T,Shirai Electronics Industrial Co Ltd,Japan,8238220000.0,114106795.102041
9790.T,Fukui Computer Holdings Inc,Japan,52267500000.0,89724356.7346939
1407.T,West Holdings Corp,Japan,131592588192.0,892546108.571429
QQ.L,QinetiQ Group PLC,United Kingdom,2070528758.236,464327787.203113
SOLG.L,SolGold PLC,Australia,270099627.75,49626769.5468094
TOG.BK,Thai Optical Group PCL,Thailand,5312361600.0,5535793.91393443
4569.T,Kyorin Pharmaceutical Co Ltd,Japan,117715659392.0,142638184.489796
ARPT.TA,Airport City Ltd,Israel,7195368646.4,790830596.184
SYNS.L,Synergia Energy Ltd,Australia,12241415.1105131,7510375.48581537
8984.T,Daiwa House REIT Investment Corp,Japan,614336000000.0,2179559962.04082
2477.T,Temairazu Inc,Japan,20866875120.0,194665206.122449
9902.T,Nichiden Corp,Japan,85677764000.0,89439145.7142857
CBRAIN.CO,Cbrain A/S,Denmark,5742648670.47355,8656126.59163347
3028.T,Alpen Co Ltd,Japan,80809264000.0,202236914.285714
RHT.V,Reliq Health Technologies Inc,Canada,47333524.735,65440.4464541833
SB1G.DE,Smartbroker Holding AG,Germany,104123513.28,69315.3512941176
ENSU.OL,Ensurge Micropower ASA,Norway,1093696886.17363,8088646.86862467
JAN.OQ,Janone Inc,United States of America,38598429.7,55550.4293685259
BTA.N,BlackRock Long Term Municipal Advantage Trust,United States of America,137624494.08,77297.0866490306
LQDT.OQ,Liquidity Services Inc,United States of America,591652986.12,1069980.91346614
GAPB.MX,Grupo Aeroportuario del Pacifico SAB de CV,Mexico,136781191271.51,302482797.735219
2689.HK,Nine Dragons Paper (Holdings) Ltd,Hong Kong,17830439081.8,39641046.7537398
IQQG.DE,iShares Euro Total Mrkt Grwth Lrg UCITS ETF EUR D,Ireland; Republic of,326393280.0,191495.382176471
5310.T,Toyo Tanso Co Ltd,Japan,168570481640.0,1051753389.79592
SBLK.OQ,Star Bulk Carriers Corp,Greece,2954328963.05,7446480.26470119
3030.T,Hub Co Ltd,Japan,10276990200.0,69013065.7142857
CEU.TO,CES Energy Solutions Corp,Canada,1410250746.0,1501690.04031872
STK.AX,Strickland Metals Ltd,Australia,168514757.2,433413.177980237
2479.T,JTec Corp,Japan,2168817200.0,52559944.4897959
2412.T,Benefit One Inc,Japan,344648298500.0,1690338198.77551
ENR.AX,Encounter Resources Ltd,Australia,164241989.71,293022.804466403
TOE.AX,Toro Energy Ltd,Australia,52924013.12,184550.010256917
IMPN.S,Implenia AG,Switzerland,629548417.793438,1439589.27729084
3031.T,Raccoon Holdings Inc,Japan,14986486382.0,196808493.061224
1605.T,Inpex Corp,Japan,2981634206656.0,17876554044.0816
RPV.P,Invesco S&P 500 Pure Value ETF,United States of America,2070715639.16,4014477.82723108
RPG.P,Invesco S&P 500 Pure Growth ETF,United States of America,1549820209.05,1406501.71899076
RFV.P,Invesco S&P MidCap 400 Pure Value ETF,United States of America,311306700.57,271138.83351992
RZV.P,Invesco S&P SmallCap 600 Pure Value ETF,United States of America,231219168.84,152798.424072908
RZG.P,Invesco S&P SmallCap 600 Pure Growth ETF,United States of America,101676892.1476,64664.8683521805
TERNT.L,Tern PLC,United Kingdom,15602073.4043456,7936390.28340467
CHRT.L,Cohort PLC,United Kingdom,340341055.48,37292808.5875486
4240.T,Cluster Technology Co Ltd,Japan,1964016000.0,10573831.8367347
TOTS3.SA,Totvs SA,Brazil,17373706545.15,124494324.35725
ATRY.TA,Atreyu Capital Markets Ltd,Israel,774017050.904064,81639904.808
RMV.L,Rightmove PLC,United Kingdom,4455748337.576,1845251351.5109
FFBB.PK,Ffb Bancorp,United States of America,267246599.4,115398.288930279
ZGLD.S,ZKB Gold ETF AA CHF,Switzerland,10874483509.2909,4769010.52569721
TDG.N,TransDigm Group Inc,United States of America,73122233215.0,61379311.2768321
9039.T,Sakai Moving Service Co Ltd,Japan,104117040000.0,203289270.612245
GPRE.OQ,Green Plains Inc,United States of America,1265234557.18,10685899.6254382
FDL.P,First Tr Morningstar Dividend Leaders Index Fund,United States of America,3983540076.24,5514107.77808765
HLEV.BB,Zlaten Lev Holding AD,Bulgaria,27878560.2101095,81851.9340524193
MEMS.PA,Memscap SA,France,59034869.32,292527.468352941
9045.T,Keihan Holdings Co Ltd,Japan,363542842036.0,965046058.367347
7795.T,Kyoritsu Co Ltd,Japan,8320715000.0,50789984.8979592
3035.T,Ktk Inc,Japan,3595300000.0,12782577.5510204
0707.HK,Asia Television Holdings Ltd,Hong Kong,311381538.0,810141.987560976
WCHG.DE,Wacker Chemie AG,Germany,5356975575.59867,15004997.8388627
CRR_u.TO,Crombie Real Estate Investment Trust,Canada,1391975444.94,2428656.36390438
CHN.AX,Chalice Mining Ltd,Australia,560107157.76,7827022.52756917
GDEN.OQ,Golden Entertainment Inc,United States of America,887278911.65,2397264.2160634
PGHN.S,Partners Group Holding AG,Switzerland,33023059485.7961,54611915.9330677
LEGD.PA,Legrand SA,France,25811408173.1587,39438244.366902
DWNG.DE,Deutsche Wohnen SE,Germany,7210071566.13044,1377341.3737647
PATGn.DE,Patrizia SE,Germany,803060685.964255,573997.054352941
PTEC.L,Playtech PLC,Isle of Man,1500077078.55,196040076.765759
2483.T,Honyaku Center Inc,Japan,6562812000.0,12490172.6530612
ROK.V,ROK Resources Inc,Canada,61157128.2,62310.2394820717
HICL.L,HICL Infrastructure PLC,United Kingdom,2565404904.40415,509848989.790662
CAPS.SI,CapitaLand Ascott Trust,Singapore,3422387841.72,6700539.36994
5821.T,Hirakawa Hewtech Corp,Japan,24361619600.0,55235253.4693877
SXP.TO,Supremex Inc,Canada,104685872.97,164751.672589641
NAVA.OL,Navamedic ASA,Norway,582564606.699159,1650920.9250996
SMIV.SI,SMI Vantage Ltd,Singapore,15669603.924,316786.7896
ALNXT.PA,Nextedia SA,France,22717381.2147463,40223.332227451
EQTL3.SA,Equatorial Energia SA,Brazil,36603580974.94,253542374.728277
POR.N,Portland General Electric Co,United States of America,4539558108.68,14930167.0042231
PANR.L,Pantheon Resources PLC,United Kingdom,300261459.786,114502629.087432
F3CG.DE,SFC Energy AG,Germany,351614742.75,764125.291098039
STBP3.SA,Santos Brasil Participacoes SA,Brazil,11968759610.65,45557708.3233882
COGN3.SA,Cogna Educacao SA,Brazil,4316194283.0,74289283.8955823
STXRESJ.J,Satrix RESI ETF,South Africa,1054036790.45692,491770074.864
USO.P,United States Oil Fund LP,United States of America,1463108424.33,74843693.6269322
SBX.OL,Seabird Exploration PLC,Cyprus,378238445.5,1296800.40800797
NGI.AX,Navigator Global Investments Ltd,Australia,874677048.84,599185.06521245
KASA.SI,Keppel REIT,Singapore,3321961171.38,7538431.6112
CLIG.L,City of London Investment Group PLC,United Kingdom,179013526.337799,11722165.1731518
SUBEEX.DE,Ishares Dow Jones Euro Stoxx Sustainability AG,Germany,134111424.0,166373.594776471
DJAPSDEEX.DE,iShares Dow Jones AsPac Sel Div 50 UCITS ETF (DE),Germany,294974625.0,224214.805862745
DJCHOS50EX.DE,iShares Dow Jones China Offshore 50 (DE),Germany,58454500.0,103324.095509804
NDXEX.DE,iShares NASDAQ-100® UCITS ETF (DE),Germany,3806025000.0,4408115.43513725
VNDA.OQ,Vanda Pharmaceuticals Inc,United States of America,311940063.28,1883914.35430279
GYRE.OQ,Gyre Therapeutics Inc,United States of America,1340972083.68,379806.084583665
FPX.P,First Trust US Equity Opportunities ETF,United States of America,752119206.06,443360.874589243
9990.T,Sac's Bar Holdings Inc,Japan,24903156600.0,101525709.387755
POLV.VI,Polytec Holding AG,Austria,79270026.75,69862.2548228347
PGY.AX,Pilot Energy Ltd,Australia,28540199.664,120417.919644269
RAK.NZ,Rakon Ltd,New Zealand,220616652.48,92476.60492
ABSPp.J,Absa Bank Ltd,South Africa,3640861554.92076,237323033.516
TRTm.BK,Tirathai PCL,Thailand,1336755900.48,2961555.70491803
CATE.ST,Catena AB,Sweden,27841610466.1505,21790270.1214286
IES.L,Invinity Energy Systems PLC,Jersey,51086621.1975,11317685.6926775
QQEW.OQ,First Trust NASDAQ-100 Equal Weighted Index Fund,United States of America,2105664239.28,1800567.61023108
QTEC.OQ,First Trust NASDAQ-100-Technology Sector Index Fd,United States of America,3866520368.24,6494143.79033864
JUTN.SI,Jiutian Chemical Group Ltd,Singapore,39768880.0,222146.2548
ATXEX.DE,iShares ATX (DE),Germany,100395553.440101,117705.614137255
2928.SP,Rizap Group Inc,Japan,229718199200.0,421434423.673469
2484.T,Demae-can Co Ltd,Japan,36415838250.0,487969427.755102
CACC.OQ,Credit Acceptance Corp,United States of America,6224920554.24,12009680.2376892
GLO.A,Clough Global Opportunities Fund,United States of America,218164067.22,61359.7197231075
AKE.PA,Arkema SA,France,7400388828.71551,13238257.7121961
VLID3.SA,Valid Solucoes SA,Brazil,1464871112.5,7468281.83583699
VIG.P,Vanguard Dividend Appreciation Index Fund,United States of America,77345997307.28,23520626.9270518
ZUMV.VI,Zumtobel Group AG,Austria,258186234.904991,95089.3267322836
CSUD3.SA,CSU Digital SA,Brazil,758670000.0,1131764.25361522
SLV.P,iShares Silver Trust,United States of America,11575552500.0,93960634.7363745
WLD.PA,Lyxor MSCI World UCITS ETF - Dist,France,6895918210.31732,1531783.7865098
PPS.AX,Praemium Ltd,Australia,228219890.45,650284.079782609
AGRO3.SA,BrasilAgro Brazilian Agricultural Real Estate Co,Brazil,2682091557.28,11205021.8586331
DK.N,Delek US Holdings Inc,United States of America,1782296393.28,10194686.5449402
POST.VI,Oesterreichische Post AG,Austria,2129303731.62483,945683.518700788
VLTSA.PA,Voltalia SA,France,1110956337.36,873793.602823529
XACTNORDEN.ST,XACT Norden,Sweden,28301787500.0,42223932.015873
IEO.Z,ishares Dow Jones US Oil and Gas Exploration and Production Index Fund,United States of America,842909490.0,1767350.88187968
IEZ.P,iShares US Oil Equipment & Services ETF,United States of America,270906500.0,1336605.26836215
IHF.P,iShares U.S. Healthcare Providers ETF,United States of America,778376000.0,1062370.00119315
ITA.Z,iShares Dow Jones US Aerospace and Defense Index Fund,United States of America,6302230000.0,7526072.03878486
ITB.Z,iShares US Home Construction ETF,United States of America,2719320000.0,30538037.3837649
IHI.P,ISHARES DOW JONES US MEDICAL DEV.(ETF),United States of America,5211675000.0,11917200.7366135
IHE.P,iShares Dow Jones US Pharmaceuticals Index Fund,United States of America,663368000.0,414110.289426419
IAK.P,iShares U.S. Insurance ETF,United States of America,641857500.0,498876.152731076
IAI.P,iShares US Broker-Dealers & Securities Exch ETF,United States of America,1093270500.0,518347.380550996
HTGR.L,H & T Group PLC,United Kingdom,187070275.673431,34772108.3346303
MBBG.DE,MBB SE,Germany,591074932.8,231670.818431373
RECSI.OL,REC Silicon ASA,Norway,4347375342.72203,23008091.7417849
3807.T,Fisco Ltd,Japan,4544913978.0,31125340.0
3038.T,Kobe Bussan Co Ltd,Japan,935712000000.0,4306559158.36735
CODI.N,Compass Diversified Holdings,United States of America,1664479868.16,1437882.34561753
CHW.TO,Chesswood Group Ltd,Canada,136518575.76,75738.9480876493
2986.T,LA Holdings Co Ltd,Japan,30234391000.0,352354526.530612
2929.T,Pharma Foods International Co Ltd,Japan,25618599000.0,777247845.306122
QRTEA.OQ,Qurate Retail Inc,United States of America,391609591.8965,1072600.20743665
ACQ.TO,AutoCanada Inc,Canada,492789927.0,1072714.54446215
LUPA3.SA,Lupatech S/A Em Recuperacao Judicial Em Recuperacao Judicial,Brazil,59103756.14,1230385.75903614
8985.T,Japan Hotel Reit Investment Corp,Japan,392290707600.0,1340659425.71429
WRN.TO,Western Copper and Gold Corp,Canada,183942070.2,124085.388047809
IESC.OQ,IES Holdings Inc,United States of America,3539366196.72,2594560.47027889
CII.HM,Ho Chi Minh City Infrastructure Investment JSC,Vietnam,5348528858400.0,187228549725.6
GRLS.MC,Grifols SA,Spain,5648295077.61919,23944208.3794235
3382.HK,Tianjin Port Development Holdings Ltd,Hong Kong,3879540000.0,869582.85245935
2778.HK,Champion Real Estate Investment Trust,Hong Kong,10647074887.68,5161016.94365854
SRS.MI,Saras SpA,Italy,1684374009.09619,10758816.4102008
CXM.AX,Centrex Ltd,Australia,42857646.7,85717.2212727272
CSU.TO,Constellation Software Inc,Canada,80961604619.1,87353245.1709164
OLY.TO,Olympia Financial Group Inc,Canada,264696960.0,133269.462988048
AEE.AX,Aura Energy Ltd,Australia,124296458.04,242515.526818182
PPC.HM,Pha Lai Thermal Power JSC,Vietnam,4873318420800.0,2827542935.32648
WILD.TO,WildBrain Ltd,Canada,218223852.54,78449.6549800797
DIOS.ST,Dios Fastigheter AB,Sweden,12799545647.3079,15323484.7416667
LNA.PA,LNA Sante SA,France,224897736.0,88805.5457647059
2488.T,JTP Co Ltd,Japan,5720835600.0,133518711.020408
4241.T,Atect Corp,Japan,3012587200.0,208364456.734694
3041.T,Beauty Kadan Holdings Co Ltd,Japan,3781620000.0,346656011.428571
6656.T,Inspec Inc,Japan,3886596000.0,49455749.3877551
TBEV.SI,Thai Beverage PCL,Thailand,12312560705.9,15597214.4922
GDX.P,VanEck Gold Miners ETF,United States of America,13312237400.0,197231317.896813
INDI.SI,iShares MSCI India Climate Transition ETF USD,Singapore,84600500.0,118972.478
2791.T,Daikokutenbussan Co Ltd,Japan,114318999000.0,324774269.387755
3042.T,SecuAvail Inc,Japan,2476180000.0,145018179.183673
2489.T,Adways Inc,Japan,17180454000.0,62132490.6122449
ALGT.OQ,Allegiant Travel Co,United States of America,967404989.04,8249516.56021912
EVR.N,Evercore Inc,United States of America,7486802471.52,13947249.1590837
3808.NG,OKWAVE Inc,Japan,2851037280.0,21190182.0408163
LUNA.OQ,Luna Innovations Inc,United States of America,91009157.88,594070.966752988
WSP.TO,WSP Global Inc,Canada,27271705554.88,31236312.8107171
MA.N,Mastercard Inc,United States of America,422761195458.0,332796742.94988
MWA.N,Mueller Water Products Inc,United States of America,2954874799.8,5568764.82306772
GOR.AX,Gold Road Resources Ltd,Australia,1679184072.65,6371297.51859684
RFG.AX,Retail Food Group Ltd,Australia,169437082.41,199380.880735178
FBMS.OQ,First Bancshares Inc (Mississippi),United States of America,795470312.04,1643791.97996016
SEVN.OQ,Seven Hills Realty Trust,United States of America,186993389.22,160562.714123506
8986.T,Daiwa Securities Living Investment Corp,Japan,259703431000.0,605226658.77551
8987.T,Japan Excellent Inc,Japan,169874946000.0,452777869.795918
BANY.SI,Banyan Tree Holdings Ltd,Singapore,325475065.5,55139.934
CAJ.AX,Capitol Health Ltd,Australia,255851399.52,432657.439812253
MRIC.DE,Market Access Rogers Int Com Index UCITS ETF,Luxembourg,152435745.143191,48162.9230784314
CNDR.L,Condor Gold PLC,United Kingdom,69001418.7903999,6476873.0729572
BWO.OL,BW Offshore Ltd,Bermuda,5104794432.0,6145179.06247459
SDE.TO,Spartan Delta Corp,Canada,744765766.3,2143242.0599997
AKR.BK,Ekarat Engineering PCL,Thailand,1471532856.0,2207375.40983607
ADP.PA,Aeroports de Paris SA,France,12318773127.3676,10151698.4478431
ATEC.OQ,Alphatec Holdings Inc,United States of America,1482769541.4,7163840.73870518
IEUX.L,iShares MSCI Europe ex-UK UCITS ETF EUR (Dist),Ireland; Republic of,981220771.99,59245849.9854086
IBTS.L,iShares $ Treasury Bd 1-3yr UCITS ETF USD Dist,Ireland; Republic of,8288282784.58585,1322357.34441634
IBGS.L,iShares € Govt Bond 1-3yr UCITS ETF EUR (Dist),Ireland; Republic of,1212342619.95,153174.766498054
IAPD.L,iShares Asia Pacific Dividend UCITS ETF USD (Dist),Ireland; Republic of,323153699.0175,9595221.47957199
JSEJ.J,JSE Ltd,South Africa,7606539492.76627,957235864.464
AMOT.TA,Amot Investments Ltd,Israel,7841657173.23704,1141424715.196
AUSS.OL,Austevoll Seafood ASA,Norway,18396250433.2531,18011815.947012
3810.T,Cyberstep Inc,Japan,3391096212.0,138705805.714286
JGC.L,Jupiter Green Investment Trust PLC,United Kingdom,34273553.4718208,5429261.3229572
HUSQb.ST,Husqvarna AB,Sweden,50950001567.8105,82471786.6090477
BIG.TA,Big Shopping Centers Ltd,Israel,9670998177.4,1373635608.32
NXDT.N,NexPoint Diversified Real Estate Trust,United States of America,229127272.77,481049.929123506
FN.TO,First National Financial Corp,Canada,2191209855.66,1050871.150793
LGND.OQ,Ligand Pharmaceuticals Inc,United States of America,1443133327.44,3473753.76824701
CHC.AX,Charter Hall Group,Australia,5742185995.86,18493615.1825692
VNHq.L,VietNam Holding Ltd,Guernsey,102591193.92,12556843.7587549
CE1.AX,Calima Energy Ltd,Australia,80717798.0475,139253.829286525
KCOGn.DE,Kloeckner & Co SE,Germany,644807633.862331,763201.999509804
IB83EX.DE,iShares Euro Government Bond Capped 1.5-10.5yr(DE),Germany,183236896.517341,122274.473960784
DHS.P,WisdomTree US High Dividend Fund,United States of America,1074024000.0,705673.536696813
DFE.P,WisdomTree Europe SmallCap Dividend Fund,United States of America,191754675.0,215678.956124701
DTH.P,WisdomTree International High Dividend,United States of America,335412000.0,170967.951505179
DOL.P,WisdomTree International LargeCap Dividend Fund,United States of America,519608000.0,147406.188895219
DLN.P,WisdomTree US LargeCap Dividend Fund,United States of America,3933342000.0,1075915.52932271
DXJ.P,WisdomTree Japan Hedged Equity Fund,United States of America,4759920000.0,16852721.1889243
DIM.P,WisdomTree International MidCap Dividend Fund,United States of America,134656865.0,113153.737046215
DON.P,WisdomTree US MidCap Dividend Fund,United States of America,3571407000.0,785653.027853386
